entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,GOOGL,-0.018263783463546512,-18.263783463546513,0.0,-18.263783463546513
2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,AAPL,-0.01597389213328748,-15.973892133287482,0.0,-15.973892133287482
2023-03-31 00:00:00+00:00,2023-04-10 00:00:00+00:00,GOOGL,-0.01023054075715435,-10.23054075715435,0.0,-10.23054075715435
2023-03-31 00:00:00+00:00,2023-04-10 00:00:00+00:00,AAPL,-0.007592948158491986,-7.592948158491986,0.0,-7.592948158491986
2023-04-03 00:00:00+00:00,2023-04-11 00:00:00+00:00,GOOGL,-0.006744784224063993,-6.744784224063993,0.0,-6.744784224063993
2023-04-03 00:00:00+00:00,2023-04-11 00:00:00+00:00,AAPL,-0.004353179139917285,-4.353179139917285,0.0,-4.353179139917285
2023-04-04 00:00:00+00:00,2023-04-12 00:00:00+00:00,AAPL,0.03410704033413037,34.10704033413037,0.0,34.10704033413037
2023-04-04 00:00:00+00:00,2023-04-12 00:00:00+00:00,GOOGL,0.02666359747559044,26.66359747559044,0.0,26.66359747559044
2023-04-05 00:00:00+00:00,2023-04-13 00:00:00+00:00,NVDA,0.011142493090293026,11.142493090293026,0.0,11.142493090293026
2023-04-05 00:00:00+00:00,2023-04-13 00:00:00+00:00,AAPL,-0.0021170541831648793,-2.1170541831648793,0.0,-2.1170541831648793
2023-04-06 00:00:00+00:00,2023-04-14 00:00:00+00:00,AAPL,0.00011616532159464121,0.11616532159464121,0.0,0.11616532159464121
2023-04-06 00:00:00+00:00,2023-04-14 00:00:00+00:00,NVDA,0.009120143588976504,9.120143588976504,0.0,9.120143588976504
2023-04-10 00:00:00+00:00,2023-04-17 00:00:00+00:00,AAPL,0.007519302599966915,7.519302599966915,0.0,7.519302599966915
2023-04-10 00:00:00+00:00,2023-04-17 00:00:00+00:00,NVDA,0.024626763355553916,24.626763355553916,0.0,24.626763355553916
2023-04-11 00:00:00+00:00,2023-04-18 00:00:00+00:00,NVDA,0.009543786051389835,9.543786051389835,0.0,9.543786051389835
2023-04-11 00:00:00+00:00,2023-04-18 00:00:00+00:00,GOOGL,-0.003063684296457092,-3.063684296457092,0.0,-3.063684296457092
2023-04-12 00:00:00+00:00,2023-04-19 00:00:00+00:00,NVDA,-0.02960731352586754,-29.60731352586754,0.0,-29.60731352586754
2023-04-12 00:00:00+00:00,2023-04-19 00:00:00+00:00,GOOGL,0.010654695387460889,10.654695387460889,0.0,10.654695387460889
2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,NVDA,0.0005537323405528927,0.5537323405528927,0.0,0.5537323405528927
2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,GOOGL,0.001134305595272167,1.134305595272167,0.0,1.134305595272167
2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,NVDA,-0.002840919572460021,-2.840919572460021,0.0,-2.840919572460021
2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,AAPL,0.0018791469774501746,1.8791469774501746,0.0,1.8791469774501746
