entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2023-12-25 00:00:00+00:00,2024-01-01 00:00:00+00:00,NVDA,0.012410466800637732,12.410466800637732,0.0,12.410466800637732
2023-12-25 00:00:00+00:00,2024-01-01 00:00:00+00:00,AAPL,0.010504187982404378,10.504187982404378,0.0,10.504187982404378
2023-12-26 00:00:00+00:00,2024-01-02 00:00:00+00:00,NVDA,0.022967048452970262,22.96704845297026,0.0,22.96704845297026
2023-12-26 00:00:00+00:00,2024-01-02 00:00:00+00:00,AAPL,0.012542371966925758,12.542371966925758,0.0,12.542371966925758
2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,ROO,0.004601226993864893,4.601226993864893,0.0,4.601226993864893
2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,AAPL,-0.004953388873808584,-4.953388873808584,0.0,-4.953388873808584
2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,GOOGL,0.007667906129331659,7.667906129331659,0.0,7.667906129331659
2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,ROO,-0.017557251908397076,-17.557251908397078,0.0,-17.557251908397078
2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00,ROO,0.01243201243201253,12.43201243201253,0.0,12.43201243201253
2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00,AAPL,-0.0021578798440334834,-2.1578798440334834,0.0,-2.1578798440334834
2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,AAPL,0.015159142475397847,15.159142475397847,0.0,15.159142475397847
2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,NVDA,0.014445035631986514,14.445035631986514,0.0,14.445035631986514
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,ROO,-0.011111111111111183,-11.111111111111182,0.0,-11.111111111111182
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,AMZN,0.01449175824175808,14.49175824175808,0.0,14.49175824175808
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,AAPL,0.00369843725019936,3.69843725019936,0.0,3.69843725019936
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,GOOGL,0.018360383255222157,18.360383255222157,0.0,18.360383255222157
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,AAPL,-0.006270258433789255,-6.270258433789255,0.0,-6.270258433789255
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,GOOGL,0.009565985409832445,9.565985409832445,0.0,9.565985409832445
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,MSFT,0.005330186759979094,5.330186759979094,0.0,5.330186759979094
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,AAPL,-0.00912315984598111,-9.12315984598111,0.0,-9.12315984598111
2024-01-08 00:00:00+00:00,2024-01-15 00:00:00+00:00,AMZN,-0.002689256420599695,-2.689256420599695,0.0,-2.689256420599695
2024-01-08 00:00:00+00:00,2024-01-15 00:00:00+00:00,MSFT,0.012222761858507347,12.222761858507347,0.0,12.222761858507347
2024-01-09 00:00:00+00:00,2024-01-16 00:00:00+00:00,AMZN,-0.009437778077389769,-9.437778077389769,0.0,-9.437778077389769
2024-01-09 00:00:00+00:00,2024-01-16 00:00:00+00:00,MSFT,-0.006357457017193147,-6.357457017193147,0.0,-6.357457017193147
2024-01-10 00:00:00+00:00,2024-01-17 00:00:00+00:00,AMZN,0.010140193276167109,10.140193276167109,0.0,10.140193276167109
2024-01-10 00:00:00+00:00,2024-01-17 00:00:00+00:00,GOOGL,-0.0050912064839527815,-5.0912064839527815,0.0,-5.0912064839527815
2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,ROO,-0.061572700296736005,-61.572700296736,0.0,-61.572700296736
2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,MSFT,0.009910089910089903,9.910089910089903,0.0,9.910089910089903
2024-01-12 00:00:00+00:00,2024-01-19 00:00:00+00:00,ROO,-0.04347826086956519,-43.47826086956519,0.0,-43.47826086956519
2024-01-12 00:00:00+00:00,2024-01-19 00:00:00+00:00,AMZN,0.004703036818059614,4.703036818059614,0.0,4.703036818059614
2024-01-15 00:00:00+00:00,2024-01-22 00:00:00+00:00,ROO,0.0,0.0,0.0,0.0
2024-01-15 00:00:00+00:00,2024-01-22 00:00:00+00:00,AAPL,0.010019996561988709,10.019996561988709,0.0,10.019996561988709
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,ROO,0.0049586776859502635,4.9586776859502635,0.0,4.9586776859502635
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,NVDA,0.008523242885090987,8.523242885090987,0.0,8.523242885090987
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,ITV,-0.0019620667102681066,-1.9620667102681066,0.0,-1.9620667102681066
