entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2023-12-25 00:00:00+00:00,2024-01-01 00:00:00+00:00,ITV,-0.0017393708751320958,-1.7393708751320958,0.0,-1.7393708751320958
2023-12-25 00:00:00+00:00,2024-01-01 00:00:00+00:00,ROO,0.0004656562207339121,0.4656562207339121,0.0,0.4656562207339121
2023-12-26 00:00:00+00:00,2024-01-02 00:00:00+00:00,ROO,-0.00011401753764839206,-0.11401753764839206,0.0,-0.11401753764839206
2023-12-26 00:00:00+00:00,2024-01-02 00:00:00+00:00,ITV,0.013905498311523656,13.905498311523656,0.0,13.905498311523656
2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,NVDA,0.009018935769784742,9.018935769784742,0.0,9.018935769784742
2023-12-27 00:00:00+00:00,2024-01-03 00:00:00+00:00,AMZN,-0.02626793291574059,-26.267932915740587,0.0,-26.267932915740587
2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,AMZN,0.004634433146572636,4.634433146572636,0.0,4.634433146572636
2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,ITV,0.016455717957591487,16.45571795759149,0.0,16.45571795759149
2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00,NVDA,0.0642787436001393,64.2787436001393,0.0,64.2787436001393
2023-12-29 00:00:00+00:00,2024-01-05 00:00:00+00:00,AMZN,0.026576700633434314,26.576700633434314,0.0,26.576700633434314
2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,ITV,0.0025619193850459077,2.5619193850459077,0.0,2.5619193850459077
2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,ROO,-0.005968083509858002,-5.968083509858002,0.0,-5.968083509858002
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,NVDA,0.022770866392219258,22.770866392219258,0.0,22.770866392219258
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,ITV,-0.007352794713444077,-7.352794713444077,0.0,-7.352794713444077
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,NVDA,0.008683233151619785,8.683233151619785,0.0,8.683233151619785
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,ITV,0.006533746949242358,6.533746949242358,0.0,6.533746949242358
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,NVDA,-0.0020435569568516554,-2.0435569568516554,0.0,-2.0435569568516554
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,AMZN,-0.003608712462946251,-3.608712462946251,0.0,-3.608712462946251
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,NVDA,0.03056437222092212,30.56437222092212,0.0,30.56437222092212
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,AMZN,-0.009442504203854618,-9.442504203854618,0.0,-9.442504203854618
2024-01-08 00:00:00+00:00,2024-01-15 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-01-08 00:00:00+00:00,2024-01-15 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-01-09 00:00:00+00:00,2024-01-16 00:00:00+00:00,NVDA,-0.005836841647728019,-5.836841647728019,0.0,-5.836841647728019
2024-01-09 00:00:00+00:00,2024-01-16 00:00:00+00:00,AMZN,-0.009467223818229176,-9.467223818229176,0.0,-9.467223818229176
2024-01-10 00:00:00+00:00,2024-01-17 00:00:00+00:00,NVDA,0.018803614034273775,18.803614034273775,0.0,18.803614034273775
2024-01-10 00:00:00+00:00,2024-01-17 00:00:00+00:00,AMZN,0.011798826708852461,11.798826708852461,0.0,11.798826708852461
2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,NVDA,0.041745780405949784,41.74578040594979,0.0,41.74578040594979
2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,ITV,-0.006187601361131612,-6.187601361131612,0.0,-6.187601361131612
2024-01-12 00:00:00+00:00,2024-01-19 00:00:00+00:00,NVDA,0.002740688804033997,2.740688804033997,0.0,2.740688804033997
2024-01-12 00:00:00+00:00,2024-01-19 00:00:00+00:00,ITV,0.001009618513015953,1.009618513015953,0.0,1.009618513015953
2024-01-15 00:00:00+00:00,2024-01-22 00:00:00+00:00,ITV,-0.006385383831488567,-6.385383831488567,0.0,-6.385383831488567
2024-01-15 00:00:00+00:00,2024-01-22 00:00:00+00:00,ROO,0.021714802839485348,21.714802839485348,0.0,21.714802839485348
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,NVDA,0.02486964570027128,24.86964570027128,0.0,24.86964570027128
2024-01-16 00:00:00+00:00,2024-01-23 00:00:00+00:00,MSFT,0.009175655845976127,9.175655845976127,0.0,9.175655845976127
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,NVDA,0.004153578059718166,4.153578059718166,0.0,4.153578059718166
2024-01-17 00:00:00+00:00,2024-01-24 00:00:00+00:00,GOOGL,0.021321112558466027,21.321112558466027,0.0,21.321112558466027
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,NVDA,-0.009509817449816937,-9.509817449816937,0.0,-9.509817449816937
2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,AAPL,-0.009009849179580476,-9.009849179580476,0.0,-9.009849179580476
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,NVDA,0.023498001268567492,23.498001268567492,0.0,23.498001268567492
2024-01-19 00:00:00+00:00,2024-01-26 00:00:00+00:00,AMZN,0.013448969331322225,13.448969331322225,0.0,13.448969331322225
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,NVDA,0.004944961679749671,4.944961679749671,0.0,4.944961679749671
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,GOOGL,-0.013356782342634377,-13.356782342634377,0.0,-13.356782342634377
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,NVDA,-0.019865766250983907,-19.865766250983906,0.0,-19.865766250983906
2024-01-23 00:00:00+00:00,2024-01-30 00:00:00+00:00,AMZN,-0.023899371069182496,-23.899371069182497,0.0,-23.899371069182497
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,GOOGL,0.00756479504849783,7.56479504849783,0.0,7.56479504849783
2024-01-24 00:00:00+00:00,2024-01-31 00:00:00+00:00,NVDA,0.02437997382518131,24.37997382518131,0.0,24.37997382518131
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,NVDA,0.04970869287134727,49.70869287134727,0.0,49.70869287134727
2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,GOOGL,0.00864557412015654,8.64557412015654,0.0,8.64557412015654
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,NVDA,0.04794439774301029,47.94439774301029,0.0,47.94439774301029
2024-01-26 00:00:00+00:00,2024-02-02 00:00:00+00:00,GOOGL,0.009128332369982894,9.128332369982894,0.0,9.128332369982894
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,NVDA,-0.015994275186366536,-15.994275186366536,0.0,-15.994275186366536
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,GOOGL,0.00291978960750483,2.91978960750483,0.0,2.91978960750483
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,NVDA,0.027497041949336998,27.497041949336996,0.0,27.497041949336996
2024-01-30 00:00:00+00:00,2024-02-06 00:00:00+00:00,GOOGL,0.00999449780260342,9.99449780260342,0.0,9.99449780260342
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,NVDA,-0.006534045100464958,-6.534045100464958,0.0,-6.534045100464958
2024-01-31 00:00:00+00:00,2024-02-07 00:00:00+00:00,AMZN,-0.0040462088782032835,-4.0462088782032835,0.0,-4.0462088782032835
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,NVDA,0.03578364061521477,35.78364061521477,0.0,35.78364061521477
2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,AMZN,0.02714319359397077,27.14319359397077,0.0,27.14319359397077
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,NVDA,0.001594730455884985,1.594730455884985,0.0,1.594730455884985
2024-02-02 00:00:00+00:00,2024-02-09 00:00:00+00:00,GOOGL,-0.009861109240074883,-9.861109240074883,0.0,-9.861109240074883
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,GOOGL,-0.01620430209934809,-16.20430209934809,0.0,-16.20430209934809
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,AAPL,-0.011279265156680318,-11.279265156680317,0.0,-11.279265156680317
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,NVDA,0.02456748604514103,24.56748604514103,0.0,24.56748604514103
2024-02-06 00:00:00+00:00,2024-02-13 00:00:00+00:00,GOOGL,0.005511146761077557,5.511146761077557,0.0,5.511146761077557
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,NVDA,-0.01680585822764258,-16.805858227642577,0.0,-16.805858227642577
2024-02-07 00:00:00+00:00,2024-02-14 00:00:00+00:00,ROO,0.004488714453456222,4.488714453456222,0.0,4.488714453456222
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,NVDA,-0.0006195155663611951,-0.6195155663611951,0.0,-0.6195155663611951
2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,AMZN,-0.0017078916372204045,-1.7078916372204045,0.0,-1.7078916372204045
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,NVDA,-0.04353210528925888,-43.53210528925888,0.0,-43.53210528925888
2024-02-09 00:00:00+00:00,2024-02-16 00:00:00+00:00,ITV,0.01627809686074344,16.27809686074344,0.0,16.27809686074344
2024-02-12 00:00:00+00:00,2024-02-19 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-02-12 00:00:00+00:00,2024-02-19 00:00:00+00:00,ITV,0.021323213792074247,21.32321379207425,0.0,21.32321379207425
2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,AMZN,0.009037586784773621,9.037586784773621,0.0,9.037586784773621
2024-02-13 00:00:00+00:00,2024-02-20 00:00:00+00:00,NVDA,-0.028508345539467905,-28.508345539467904,0.0,-28.508345539467904
2024-02-14 00:00:00+00:00,2024-02-21 00:00:00+00:00,AMZN,0.03552998398481533,35.52998398481533,0.0,35.52998398481533
2024-02-14 00:00:00+00:00,2024-02-21 00:00:00+00:00,ITV,0.002396119753560022,2.396119753560022,0.0,2.396119753560022
2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,NVDA,0.0035521512867475735,3.5521512867475735,0.0,3.5521512867475735
2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,AMZN,0.0023484935273228036,2.3484935273228036,0.0,2.3484935273228036
2024-02-16 00:00:00+00:00,2024-02-23 00:00:00+00:00,NVDA,0.003488813333891505,3.488813333891505,0.0,3.488813333891505
2024-02-16 00:00:00+00:00,2024-02-23 00:00:00+00:00,ROO,-0.007853797444090316,-7.853797444090316,0.0,-7.853797444090316
2024-02-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,ITV,-0.007410227113948342,-7.410227113948342,0.0,-7.410227113948342
2024-02-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,ROO,0.009872904928958315,9.872904928958315,0.0,9.872904928958315
