,equity
2023-12-25 00:00:00+00:00,0.0
2023-12-26 00:00:00+00:00,-7.07836809354534
2023-12-27 00:00:00+00:00,-50.88279157408171
2023-12-28 00:00:00+00:00,-53.533758260795096
2023-12-29 00:00:00+00:00,-128.81002279009368
2024-01-01 00:00:00+00:00,-133.09682297402213
2024-01-02 00:00:00+00:00,-145.69204928516643
2024-01-03 00:00:00+00:00,-232.58708199439204
2024-01-04 00:00:00+00:00,-95.5822713626404
2024-01-05 00:00:00+00:00,216.19580201475983
2024-01-08 00:00:00+00:00,316.2673000411925
2024-01-09 00:00:00+00:00,462.18885092580024
2024-01-10 00:00:00+00:00,549.867248639322
2024-01-11 00:00:00+00:00,521.6059015403325
2024-01-12 00:00:00+00:00,631.3227177888638
2024-01-15 00:00:00+00:00,643.8426990060834
2024-01-16 00:00:00+00:00,599.4905374716332
2024-01-17 00:00:00+00:00,739.6428724150793
2024-01-18 00:00:00+00:00,929.5561032658065
2024-01-19 00:00:00+00:00,952.4009476990647
2024-01-22 00:00:00+00:00,1010.295711515119
2024-01-23 00:00:00+00:00,1168.3759715951624
2024-01-24 00:00:00+00:00,1241.3090661106048
2024-01-25 00:00:00+00:00,1206.2694753679089
2024-01-26 00:00:00+00:00,1376.772590913368
2024-01-29 00:00:00+00:00,1334.0556351902455
2024-01-30 00:00:00+00:00,910.8135175639492
2024-01-31 00:00:00+00:00,1070.537361932345
2024-02-01 00:00:00+00:00,1432.3296220163172
2024-02-02 00:00:00+00:00,1681.9754588977169
2024-02-05 00:00:00+00:00,1597.141233480607
2024-02-06 00:00:00+00:00,1754.0143478647487
2024-02-07 00:00:00+00:00,1721.6568321604645
2024-02-08 00:00:00+00:00,1948.359951961972
2024-02-09 00:00:00+00:00,1902.3841176709818
2024-02-12 00:00:00+00:00,1834.523395982249
2024-02-13 00:00:00+00:00,1960.3610871565897
2024-02-14 00:00:00+00:00,1869.962738205395
2024-02-15 00:00:00+00:00,1820.02872082707
2024-02-16 00:00:00+00:00,1651.728277940307
2024-02-19 00:00:00+00:00,1712.247503804423
2024-02-20 00:00:00+00:00,1615.3309694986553
2024-02-21 00:00:00+00:00,2170.0230719522115
2024-02-22 00:00:00+00:00,2180.9036767281286
2024-02-23 00:00:00+00:00,2139.9902830823376
2024-02-26 00:00:00+00:00,2111.7669294150587
2024-02-27 00:00:00+00:00,2003.2559397947798
2024-02-28 00:00:00+00:00,2194.953125273935
2024-02-29 00:00:00+00:00,2400.807231659431
2024-03-01 00:00:00+00:00,2514.5230852649465
2024-03-04 00:00:00+00:00,2513.365106475593
2024-03-05 00:00:00+00:00,2659.461715952703
