,equity
2023-12-25 00:00:00+00:00,0.0
2023-12-26 00:00:00+00:00,2.970363498230988
2023-12-27 00:00:00+00:00,52.41025876452188
2023-12-28 00:00:00+00:00,5.152413028254195
2023-12-29 00:00:00+00:00,-7.051967590483105
2024-01-01 00:00:00+00:00,51.509968289537355
2024-01-02 00:00:00+00:00,231.48841727518624
2024-01-03 00:00:00+00:00,199.99871795041227
2024-01-04 00:00:00+00:00,164.7187333186542
2024-01-05 00:00:00+00:00,181.09130123830766
2024-01-08 00:00:00+00:00,264.6588469815792
2024-01-09 00:00:00+00:00,332.12667594249916
2024-01-10 00:00:00+00:00,399.47542463759794
2024-01-11 00:00:00+00:00,447.39839696612256
2024-01-12 00:00:00+00:00,467.2043052915966
2024-01-15 00:00:00+00:00,546.8360186475161
2024-01-16 00:00:00+00:00,612.6189039886783
2024-01-17 00:00:00+00:00,598.1123925575362
2024-01-18 00:00:00+00:00,351.20520397820167
2024-01-19 00:00:00+00:00,235.66471667233048
2024-01-22 00:00:00+00:00,303.33122714130604
2024-01-23 00:00:00+00:00,382.34555321216783
2024-01-24 00:00:00+00:00,441.4961442368779
2024-01-25 00:00:00+00:00,446.4269788118195
2024-01-26 00:00:00+00:00,404.8654095057438
2024-01-29 00:00:00+00:00,353.5985967646126
2024-01-30 00:00:00+00:00,337.77565239132747
2024-01-31 00:00:00+00:00,297.3400880861523
2024-02-01 00:00:00+00:00,337.5856469698868
2024-02-02 00:00:00+00:00,429.5191532001399
2024-02-05 00:00:00+00:00,419.249583847038
2024-02-06 00:00:00+00:00,347.28314580393936
2024-02-07 00:00:00+00:00,378.5743540881916
2024-02-08 00:00:00+00:00,411.7930452063574
2024-02-09 00:00:00+00:00,408.72396388279543
2024-02-12 00:00:00+00:00,298.92438388049857
2024-02-13 00:00:00+00:00,300.760542676492
2024-02-14 00:00:00+00:00,336.5493650709409
2024-02-15 00:00:00+00:00,352.43299199237254
2024-02-16 00:00:00+00:00,415.39274451360853
2024-02-19 00:00:00+00:00,464.604821909927
2024-02-20 00:00:00+00:00,510.4127966414143
2024-02-21 00:00:00+00:00,519.4441517735294
2024-02-22 00:00:00+00:00,466.88257516567796
2024-02-23 00:00:00+00:00,452.68211134703705
2024-02-26 00:00:00+00:00,401.3838884895283
2024-02-27 00:00:00+00:00,353.93881219196976
2024-02-28 00:00:00+00:00,366.29386711619105
2024-02-29 00:00:00+00:00,657.3899367193301
2024-03-01 00:00:00+00:00,634.7835834918731
2024-03-04 00:00:00+00:00,603.5672048418171
2024-03-05 00:00:00+00:00,643.8747390647592
2024-03-06 00:00:00+00:00,1028.950518518421
2024-03-07 00:00:00+00:00,1138.339518381548
2024-03-08 00:00:00+00:00,1110.488834438511
2024-03-11 00:00:00+00:00,1155.6124234290673
2024-03-12 00:00:00+00:00,1181.6871946353408
2024-03-13 00:00:00+00:00,1289.855657431088
2024-03-14 00:00:00+00:00,1196.0015504190565
2024-03-15 00:00:00+00:00,1274.9415530531312
2024-03-18 00:00:00+00:00,1268.124531603126
2024-03-19 00:00:00+00:00,1277.6570867300309
2024-03-20 00:00:00+00:00,1444.5203190181353
2024-03-21 00:00:00+00:00,1398.6753091763921
2024-03-22 00:00:00+00:00,1384.1971913604887
2024-03-25 00:00:00+00:00,1426.357706100365
2024-03-26 00:00:00+00:00,1495.3019268285047
2024-03-27 00:00:00+00:00,1528.4717460037773
2024-03-28 00:00:00+00:00,1605.7953325164076
2024-03-29 00:00:00+00:00,1635.473939901073
2024-04-01 00:00:00+00:00,1655.818340161117
2024-04-02 00:00:00+00:00,1758.175733097626
2024-04-03 00:00:00+00:00,1848.7913315473554
2024-04-04 00:00:00+00:00,1862.8069616971889
2024-04-05 00:00:00+00:00,1961.7742800770259
2024-04-08 00:00:00+00:00,1926.0673765304093
2024-04-09 00:00:00+00:00,1974.2166352797758
2024-04-10 00:00:00+00:00,1997.5063502856838
2024-04-11 00:00:00+00:00,2043.9465878514002
2024-04-12 00:00:00+00:00,2046.560188557931
2024-04-15 00:00:00+00:00,1938.1235208595756
2024-04-16 00:00:00+00:00,1870.2422356521922
2024-04-17 00:00:00+00:00,1928.4089523346895
2024-04-18 00:00:00+00:00,1879.9250246198903
2024-04-19 00:00:00+00:00,1919.3528828347632
2024-04-22 00:00:00+00:00,1955.4932709143548
2024-04-23 00:00:00+00:00,1964.5003901806595
2024-04-24 00:00:00+00:00,1867.341937962001
2024-04-25 00:00:00+00:00,2022.2764143070722
2024-04-26 00:00:00+00:00,2000.950277037374
2024-04-29 00:00:00+00:00,1950.0675461045334
2024-04-30 00:00:00+00:00,1899.7546595635806
2024-05-01 00:00:00+00:00,1903.1502694629391
2024-05-02 00:00:00+00:00,1940.929753285006
2024-05-03 00:00:00+00:00,2035.417305471394
2024-05-06 00:00:00+00:00,2057.025351555379
2024-05-07 00:00:00+00:00,2047.5518541830136
2024-05-08 00:00:00+00:00,2145.1441345118055
2024-05-09 00:00:00+00:00,2199.6488052014142
2024-05-10 00:00:00+00:00,2168.8851337557335
2024-05-13 00:00:00+00:00,2256.0207261794403
2024-05-14 00:00:00+00:00,2265.4547889939267
2024-05-15 00:00:00+00:00,2396.197921112506
2024-05-16 00:00:00+00:00,2401.009578524989
2024-05-17 00:00:00+00:00,2441.2084473306286
2024-05-20 00:00:00+00:00,2461.1906739966107
2024-05-21 00:00:00+00:00,2544.1450415127674
2024-05-22 00:00:00+00:00,2559.715281063735
2024-05-23 00:00:00+00:00,2586.3906008387107
2024-05-24 00:00:00+00:00,2656.6721768728944
2024-05-27 00:00:00+00:00,2704.460005009777
2024-05-28 00:00:00+00:00,2634.9756207842483
2024-05-29 00:00:00+00:00,2637.530336008746
2024-05-30 00:00:00+00:00,2634.4494724669808
2024-05-31 00:00:00+00:00,2680.530582225076
2024-06-03 00:00:00+00:00,2683.4935119997876
2024-06-04 00:00:00+00:00,2781.9222014808533
2024-06-05 00:00:00+00:00,2831.720059979175
2024-06-06 00:00:00+00:00,2863.262084769959
2024-06-07 00:00:00+00:00,2872.4990133877245
2024-06-10 00:00:00+00:00,2886.55131234834
2024-06-11 00:00:00+00:00,2904.2427660819494
2024-06-12 00:00:00+00:00,2868.4559988461574
2024-06-13 00:00:00+00:00,2875.0172254427875
2024-06-14 00:00:00+00:00,2828.217741582273
2024-06-17 00:00:00+00:00,2855.479422580568
2024-06-18 00:00:00+00:00,2890.4860095123745
2024-06-19 00:00:00+00:00,2949.575397296109
2024-06-20 00:00:00+00:00,3145.1755352323
2024-06-21 00:00:00+00:00,3115.7055056187232
2024-06-24 00:00:00+00:00,3093.1299423479136
2024-06-25 00:00:00+00:00,3176.006640252589
2024-06-26 00:00:00+00:00,3253.7670345796987
2024-06-27 00:00:00+00:00,3331.9692254986353
2024-06-28 00:00:00+00:00,3346.088632635204
2024-07-01 00:00:00+00:00,3378.9086658550073
