,equity
2023-12-27 00:00:00+00:00,0.0
2023-12-28 00:00:00+00:00,2.026878285287914
2023-12-29 00:00:00+00:00,-66.04951086903665
2024-01-02 00:00:00+00:00,-84.96423072279936
2024-01-03 00:00:00+00:00,-151.15886111858924
2024-01-04 00:00:00+00:00,-93.07911721814332
2024-01-05 00:00:00+00:00,252.9581970173536
2024-01-08 00:00:00+00:00,352.5975434136555
2024-01-09 00:00:00+00:00,515.2607716656905
2024-01-10 00:00:00+00:00,565.1084285849327
2024-01-11 00:00:00+00:00,563.4386340897018
2024-01-12 00:00:00+00:00,682.8228105448026
2024-01-16 00:00:00+00:00,613.2355862597728
2024-01-17 00:00:00+00:00,791.8444801962871
2024-01-18 00:00:00+00:00,1084.0480244654254
2024-01-19 00:00:00+00:00,1128.9193089200867
2024-01-22 00:00:00+00:00,1182.4307584772944
2024-01-23 00:00:00+00:00,1307.2222259067796
2024-01-24 00:00:00+00:00,1341.5552336513801
2024-01-25 00:00:00+00:00,1315.9116702238155
2024-01-26 00:00:00+00:00,1492.3778039933109
2024-01-29 00:00:00+00:00,1445.3447428735622
2024-01-30 00:00:00+00:00,1225.4695210898583
2024-01-31 00:00:00+00:00,1444.1409974594603
2024-02-01 00:00:00+00:00,1917.8842072073758
2024-02-02 00:00:00+00:00,2151.106800185627
2024-02-05 00:00:00+00:00,2052.520872769616
2024-02-06 00:00:00+00:00,2205.721870058749
2024-02-07 00:00:00+00:00,2166.7735635738245
2024-02-08 00:00:00+00:00,2431.822107586041
2024-02-09 00:00:00+00:00,2375.4308899865136
2024-02-12 00:00:00+00:00,2256.336824598607
2024-02-13 00:00:00+00:00,2383.3890850864223
2024-02-14 00:00:00+00:00,2245.5230125191624
2024-02-15 00:00:00+00:00,2181.760002570697
2024-02-16 00:00:00+00:00,2086.4177169139957
2024-02-20 00:00:00+00:00,2121.43205325238
2024-02-21 00:00:00+00:00,2660.2687015299916
2024-02-22 00:00:00+00:00,2671.84588854612
2024-02-23 00:00:00+00:00,2650.926288895854
2024-02-26 00:00:00+00:00,2621.466459794415
2024-02-27 00:00:00+00:00,2577.032858473396
2024-02-28 00:00:00+00:00,2708.7512613974736
2024-02-29 00:00:00+00:00,2743.96756503899
2024-03-01 00:00:00+00:00,2712.792489178549
2024-03-04 00:00:00+00:00,2524.777084988238
2024-03-05 00:00:00+00:00,2599.6950418464257
2024-03-06 00:00:00+00:00,2824.8033928457835
2024-03-07 00:00:00+00:00,2654.431149273212
2024-03-08 00:00:00+00:00,2640.393526055068
2024-03-11 00:00:00+00:00,2781.0180412286863
2024-03-12 00:00:00+00:00,2762.596447736927
2024-03-13 00:00:00+00:00,2869.8547259609436
2024-03-14 00:00:00+00:00,2785.8889456017805
2024-03-15 00:00:00+00:00,2875.5120702573395
2024-03-18 00:00:00+00:00,2974.4792208125787
2024-03-19 00:00:00+00:00,3097.6652578953676
2024-03-20 00:00:00+00:00,3022.187327176303
2024-03-21 00:00:00+00:00,3176.0136964783096
2024-03-22 00:00:00+00:00,3190.5777806049286
2024-03-25 00:00:00+00:00,3114.2866952516088
2024-03-26 00:00:00+00:00,3162.7897515350096
2024-03-27 00:00:00+00:00,3139.2318325400174
2024-03-28 00:00:00+00:00,3268.2792771047825
2024-04-01 00:00:00+00:00,3201.634127061345
2024-04-02 00:00:00+00:00,3228.654457430506
2024-04-03 00:00:00+00:00,2995.9627153980846
2024-04-04 00:00:00+00:00,3202.8612527582018
2024-04-05 00:00:00+00:00,3199.2197583432776
2024-04-08 00:00:00+00:00,3186.7085156300077
2024-04-09 00:00:00+00:00,3213.335806379008
2024-04-10 00:00:00+00:00,3485.7237670772656
2024-04-11 00:00:00+00:00,3311.6698543839852
2024-04-12 00:00:00+00:00,3109.622396806395
2024-04-15 00:00:00+00:00,3114.4014750953584
2024-04-16 00:00:00+00:00,3027.741096626508
2024-04-17 00:00:00+00:00,3000.7686577012028
2024-04-18 00:00:00+00:00,2748.752516561993
2024-04-19 00:00:00+00:00,2915.0548659840415
