date,open,high,low,close,volume
2023-10-02 00:00:00+00:00,101.04231804821664,101.18805067593387,100.84281219062085,101.15791107639504,1027.1881178540007
2023-10-03 00:00:00+00:00,100.57752394663079,100.79844272487995,100.51893722941067,100.64219215284751,1098.3582709583948
2023-10-04 00:00:00+00:00,101.60254584036616,101.76515318775313,101.40841159029435,101.40878282668777,547.3939968544853
2023-10-05 00:00:00+00:00,100.4119970228035,100.7341357150063,100.26318423210425,100.62923906442191,1086.8113699287896
2023-10-06 00:00:00+00:00,100.40921724867543,100.56417590028569,100.00410563262483,100.16894794945472,2037.0260923718506
2023-10-09 00:00:00+00:00,100.2070075199889,100.58629523990818,100.11966947118019,100.46961547676682,980.5938216571963
2023-10-10 00:00:00+00:00,99.2205824005479,99.4551556330563,99.17573796332492,99.39195313626612,1176.1390722083204
2023-10-11 00:00:00+00:00,100.49458884765274,100.53633653680654,100.07846162610223,100.19019343161769,723.0195147271007
2023-10-12 00:00:00+00:00,101.18054156492587,101.246051395302,101.0312122997011,101.18642202613614,994.5656267384004
2023-10-13 00:00:00+00:00,100.25705036383721,100.42431459901512,100.09233140041547,100.19609402784612,560.1525330809579
2023-10-16 00:00:00+00:00,102.54562231817485,102.77199119415975,102.51005892462084,102.60377885754099,1371.1050748601317
2023-10-17 00:00:00+00:00,101.0764846228113,101.19325828994663,100.87753017216949,101.09744097557483,1654.4041301877594
2023-10-18 00:00:00+00:00,101.9295457642472,102.20003084258519,101.73236685821904,102.03736233475354,1081.0303119218781
2023-10-19 00:00:00+00:00,102.40023061894878,102.48742872627935,102.29770242866182,102.46395065049394,2059.737806634723
2023-10-20 00:00:00+00:00,100.68093443087365,100.83392912673239,100.53921225301718,100.56162347228576,1686.530449799097
2023-10-23 00:00:00+00:00,99.11906883017505,99.3292103949138,98.93786448285734,99.23703052397057,974.6956817446095
2023-10-24 00:00:00+00:00,98.81340198808945,99.05433681737608,98.78798385828132,98.92884280212797,1188.2846487040538
2023-10-25 00:00:00+00:00,100.66996559653128,100.90230723018925,100.53676499179562,100.84418960589278,1607.1508459415113
2023-10-26 00:00:00+00:00,100.55002242624866,100.60646152235614,100.50742466469939,100.58491419105465,726.6920153598705
2023-10-27 00:00:00+00:00,99.4418076461096,99.60397544234961,99.25800071393182,99.4291353734939,988.5541553760283
2023-10-30 00:00:00+00:00,99.50987380459185,99.61660892678185,99.2906414615359,99.3118708311299,1211.0217320051468
2023-10-31 00:00:00+00:00,99.28010900502578,99.3707045415852,99.11323907626534,99.17112430876342,1235.4803602266984
2023-11-01 00:00:00+00:00,98.33362140800395,98.33426631070763,98.14025078808062,98.2947540460938,1072.6549184372268
2023-11-02 00:00:00+00:00,99.99067072138544,100.07148545483662,99.65043892198351,99.72996606543458,839.4437198263699
2023-11-03 00:00:00+00:00,100.06660662053962,100.15147718864438,99.88558432114728,100.09510189085093,1221.0424668668518
2023-11-06 00:00:00+00:00,101.2505879458362,101.35637821135732,101.09846531105617,101.19727239825151,1139.8824848966963
2023-11-07 00:00:00+00:00,101.3100928963459,101.31345801955688,101.02248221845554,101.10898542734655,1092.2792125605733
2023-11-08 00:00:00+00:00,100.73649613531335,100.78400918745298,100.64042528284767,100.66631130377979,839.7969095401696
2023-11-09 00:00:00+00:00,102.34627796879009,102.53635734862324,102.11755115519561,102.25937617637088,885.8875470137759
2023-11-10 00:00:00+00:00,103.04178419938421,103.19669727549723,102.86953312842189,103.17011626498486,1807.368451595427
2023-11-13 00:00:00+00:00,103.01386184062714,103.3044850998158,102.84010710030086,103.1577212861414,760.857067101859
2023-11-14 00:00:00+00:00,104.22284567496769,104.29431985894746,103.7432651319787,103.89703659602849,871.0793641620385
2023-11-15 00:00:00+00:00,105.11181083131642,105.41549719144267,105.0796259315988,105.2776084309306,2089.1056573229225
2023-11-16 00:00:00+00:00,104.8783696217535,105.33942177887386,104.70910841697751,105.2167741514429,1202.4986080426427
2023-11-17 00:00:00+00:00,104.25521713909295,104.31131473361125,104.09743987489864,104.2589337499353,1335.9954792816523
2023-11-20 00:00:00+00:00,105.76806544299855,105.81157622346306,105.40709391399511,105.57943449748892,684.4586010187725
2023-11-21 00:00:00+00:00,106.09941871274462,106.54522769547525,105.97853602248742,106.34364273773213,1004.6568585415799
2023-11-22 00:00:00+00:00,105.95305817508839,106.04628123671482,105.84882515503094,105.94965068276201,1325.8192879219766
2023-11-23 00:00:00+00:00,105.48858371312703,105.496090243474,105.35467888157484,105.48602450820974,1018.0328296174921
2023-11-24 00:00:00+00:00,105.37727387603674,105.60560552203114,105.33003888881086,105.56135470583762,962.4886791796321
2023-11-27 00:00:00+00:00,105.50543585927589,105.61354658956434,105.31862011119951,105.37413699311772,2072.573715367977
2023-11-28 00:00:00+00:00,104.99783259715852,105.07374665162659,104.72491382447102,104.87230980131427,1048.5193535963788
2023-11-29 00:00:00+00:00,104.64934395318461,104.85903547815583,104.57218357414693,104.67199083196377,1141.441513319295
2023-11-30 00:00:00+00:00,103.63173587105767,103.65755501267834,103.49770574077647,103.51215850122696,1180.0606366920142
2023-12-01 00:00:00+00:00,105.02132308889396,105.24195665234274,104.89384504723324,105.07095278087125,582.6527192388302
2023-12-04 00:00:00+00:00,105.51047891037469,105.59056096219612,105.34427154094999,105.53725753170689,878.2027380617301
2023-12-05 00:00:00+00:00,105.89216783274013,106.05669590130915,105.79233712998584,105.97352135001962,671.22711953501
2023-12-06 00:00:00+00:00,105.6069732987829,105.78118690533307,105.45280351362692,105.50610886556085,674.3959462774803
2023-12-07 00:00:00+00:00,104.57236418050176,104.62321906651647,104.32522588729788,104.49148041816585,950.2129457098686
2023-12-08 00:00:00+00:00,105.62749258570774,105.83014875162374,105.44443783178086,105.6774337041144,702.2352404648865
2023-12-11 00:00:00+00:00,107.02144726661209,107.08457545074725,106.82180706353313,107.07279579158487,773.8977825858584
2023-12-12 00:00:00+00:00,108.83410454222935,109.2128441654182,108.77364905982529,109.12134966783363,460.1457923723423
2023-12-13 00:00:00+00:00,109.71226922890715,109.78528609431933,109.61901216785766,109.67925929024979,1417.0859492429668
2023-12-14 00:00:00+00:00,109.7891081016209,109.94808878406045,109.77097940883185,109.7718877860146,1038.0050732932136
2023-12-15 00:00:00+00:00,110.30414430864853,110.39244832025423,110.21897994395812,110.36409660785137,980.0206062306485
2023-12-18 00:00:00+00:00,111.60470552796569,111.76376006160746,111.05563001055081,111.26357903638599,1178.1907823098838
2023-12-19 00:00:00+00:00,111.97957162952028,112.06746385791043,111.77107621938818,111.80947822576627,1030.2040269384233
2023-12-20 00:00:00+00:00,113.85623252121366,113.99842986290112,113.32377648791827,113.54540867118084,835.4431949192337
