date,open,high,low,close,volume
2023-07-03 00:00:00+00:00,99.84043070223606,99.86965151069471,99.61571479346597,99.7281669950357,1088.1642637977181
2023-07-04 00:00:00+00:00,100.42753351999693,100.51597564845702,100.16488340947694,100.26032245709831,1343.9068298277869
2023-07-05 00:00:00+00:00,100.59449174815136,100.95482680831282,100.49123118334107,100.7763106585098,1176.9567612722922
2023-07-06 00:00:00+00:00,99.61070117031876,99.63283522286113,99.49732656270946,99.60168944877734,1592.8337954022325
2023-07-07 00:00:00+00:00,98.72503996245908,98.77104469609039,98.6502084876407,98.73575413256889,988.7899170071956
2023-07-10 00:00:00+00:00,100.62806139918575,100.66188050826192,100.46028333060968,100.53165943082665,1145.330304050927
2023-07-11 00:00:00+00:00,100.71217470156591,100.74747431716614,100.62113130454048,100.7023192939287,644.559497097895
2023-07-12 00:00:00+00:00,99.41185796127161,99.50250371804916,99.40992356197857,99.42585238019083,615.7158237453637
2023-07-13 00:00:00+00:00,100.82698327604089,100.8822782385733,100.80912917930685,100.8170619125905,1109.7963936134643
2023-07-14 00:00:00+00:00,102.39848220445994,102.45266255181805,102.09128172657937,102.16169994355143,1066.9832930101772
2023-07-17 00:00:00+00:00,103.83491773391766,103.94747992738206,103.7629819748498,103.78202802186028,1256.8995579030193
2023-07-18 00:00:00+00:00,103.30554263882276,103.55144266689237,103.1887135938599,103.42328615926196,1184.7165815295907
2023-07-19 00:00:00+00:00,103.42878353075601,103.697368714805,103.42493348303326,103.62112850027638,596.2992360197318
2023-07-20 00:00:00+00:00,104.46122143228386,104.65930695453496,104.25883323436686,104.34045036202919,683.944550992586
2023-07-21 00:00:00+00:00,106.00847461520951,106.1771896634156,105.77285373270131,105.983167074396,783.3711890365936
2023-07-24 00:00:00+00:00,107.36638078733932,107.48485601227769,107.30443523477108,107.40235110989923,1352.0347009747936
2023-07-25 00:00:00+00:00,108.43802440731712,108.52656545166717,108.14593255256064,108.35864664065545,1670.7013367986872
2023-07-26 00:00:00+00:00,108.17107182028654,108.24103787059943,107.7704671375839,107.86577499519863,795.8716179738799
2023-07-27 00:00:00+00:00,110.01754313244052,110.26498020499491,109.82766271214389,110.10678361317056,1142.0765313046238
2023-07-28 00:00:00+00:00,111.5328554052376,111.57499071314477,111.03537097092705,111.14103411823754,1019.915877425934
2023-07-31 00:00:00+00:00,109.71032478975374,109.92939358461184,109.55874934964983,109.63138551705546,1337.1491229577243
2023-08-01 00:00:00+00:00,108.77093925632671,108.91181791641922,108.18790914967151,108.34562560191635,1108.6629679973646
2023-08-02 00:00:00+00:00,109.65186106631164,110.1000481231011,109.61630655994733,109.90746182514114,1460.7332531762377
2023-08-03 00:00:00+00:00,110.65925969836059,110.85874743078254,110.63424718848479,110.85488718780265,2541.820517279461
2023-08-04 00:00:00+00:00,112.39637478744201,112.6682614131766,112.30152343007198,112.46171521518211,1729.1881109773633
2023-08-07 00:00:00+00:00,112.08275115553533,112.2519287355729,111.9009362317866,112.18753767207633,928.3048322715882
2023-08-08 00:00:00+00:00,113.77892477856965,113.91386700959895,113.68447139426924,113.69202053410831,1352.5044869533097
2023-08-09 00:00:00+00:00,113.25257515698085,113.41657431250349,112.85445377465533,113.01894382575033,1059.6115156741669
2023-08-10 00:00:00+00:00,112.49616086235359,112.78233880652019,112.30972844466174,112.57336732688518,1154.8981802835688
2023-08-11 00:00:00+00:00,110.55652483301054,110.77490975307903,110.49458391594162,110.52957421050706,800.8308206044807
2023-08-14 00:00:00+00:00,111.17525880791794,111.32984083021947,110.82583025804517,110.96632357527504,1095.422416289876
2023-08-15 00:00:00+00:00,110.12894543336509,110.30613938629809,109.99197350204958,110.13880925964366,1269.1726115956637
2023-08-16 00:00:00+00:00,111.21502707205633,111.41389605528028,110.81366649204146,110.96968808116111,1778.6817476460483
2023-08-17 00:00:00+00:00,109.74288831951401,109.91934058045624,109.67715515620324,109.73484238882946,1136.8019163023685
2023-08-18 00:00:00+00:00,108.73808012272193,109.08878570285795,108.67755383749154,108.88901172689802,1101.5661225695435
2023-08-21 00:00:00+00:00,107.52179109358708,107.62434442485221,107.09281280467715,107.23739616736188,1075.6012045026907
2023-08-22 00:00:00+00:00,108.31432184602029,108.6373737464844,108.12295066749051,108.49007809668771,941.1048461566371
2023-08-23 00:00:00+00:00,107.48820943007195,107.60748781418786,107.30782818716722,107.52588068740232,1033.3411959344805
2023-08-24 00:00:00+00:00,106.38645842504104,106.49666189434811,106.36522921698574,106.39111751867763,1614.0802071218134
2023-08-25 00:00:00+00:00,107.02765273520302,107.1158596966985,106.72892034720707,106.92196622593427,1282.0540570793398
2023-08-28 00:00:00+00:00,105.5135855789429,105.82641656910694,105.33723123964941,105.64145807731404,899.6583906637779
2023-08-29 00:00:00+00:00,106.91803556192069,106.93670189943666,106.68275104271609,106.89422664777996,785.2095598695909
2023-08-30 00:00:00+00:00,108.37366233354956,108.60695258253993,108.18009376325746,108.47380692934117,1451.4248411585972
2023-08-31 00:00:00+00:00,107.12043552534696,107.31172989678663,107.1120423047216,107.2420953018968,1630.5555294577232
2023-09-01 00:00:00+00:00,107.1781254892304,107.31049875086778,106.83977625275588,107.01846164388587,1286.5053465364792
2023-09-04 00:00:00+00:00,108.01519265059532,108.29070099324593,107.95056781979936,108.20952446475575,822.4401783768648
2023-09-05 00:00:00+00:00,109.68362179310374,109.80833532210254,109.24787696755055,109.37847003003576,919.1492680238176
2023-09-06 00:00:00+00:00,109.01196560199436,109.20875862260475,108.76103507977454,108.94459590418353,1155.0883040070294
2023-09-07 00:00:00+00:00,109.39956949793556,109.48421395183956,109.08773555277158,109.21820958203546,807.4952690186979
2023-09-08 00:00:00+00:00,108.65575035095283,109.08146281525545,108.45092655469895,108.87832071819813,988.069877189803
2023-09-11 00:00:00+00:00,108.19458865771728,108.3758365499755,107.95585515979924,108.09968175793229,1282.9534301018673
2023-09-12 00:00:00+00:00,108.85425443766702,109.03262769305353,108.58562352927277,108.63309436635667,1682.4862510452867
2023-09-13 00:00:00+00:00,108.09777830059079,108.2944911399306,108.04817098074787,108.25465526219263,1299.150322539636
2023-09-14 00:00:00+00:00,107.68818867959686,107.96147579651493,107.56893370277758,107.80864604528014,931.3670198881725
2023-09-15 00:00:00+00:00,108.59598984017829,108.86075334891603,108.48778663378334,108.7076080654884,1098.4114683322618
2023-09-18 00:00:00+00:00,109.2832044790205,109.4283894399911,109.07352469740857,109.27303980443813,2136.247289646562
2023-09-19 00:00:00+00:00,108.76696538488132,108.95271642992626,108.73992531166274,108.85823432789685,1255.3709615154837
2023-09-20 00:00:00+00:00,110.75785732810824,110.8748823776112,110.56875602447307,110.69737888144586,777.1544677069456
2023-09-21 00:00:00+00:00,110.2205917948433,110.43480790736619,110.18024181058419,110.3708511762288,1501.2620291956143
2023-09-22 00:00:00+00:00,111.76356166319448,111.9234068084725,111.66550851671117,111.70848264696433,943.565414318704
2023-09-25 00:00:00+00:00,110.51776424396905,110.67429948739877,110.34588975995395,110.59814668260451,845.0235392182888
2023-09-26 00:00:00+00:00,110.92122142833206,111.17372315065433,110.7263706831479,110.966438602146,1607.6947020952114
2023-09-27 00:00:00+00:00,112.8545882476102,112.93500855921424,112.63457134772696,112.78687143779699,1045.0507614574642
2023-09-28 00:00:00+00:00,111.6326878050801,111.64505959455333,111.53519981393612,111.57820520131725,995.5105202064967
2023-09-29 00:00:00+00:00,112.35142834366422,112.53932549380201,112.18297480992784,112.37949815227847,1165.096738386876
2023-10-02 00:00:00+00:00,113.0125941009469,113.16037982161933,112.68852678253288,112.86741648683346,1345.424709482275
2023-10-03 00:00:00+00:00,112.85230451406154,113.20942751121376,112.82974855063672,113.10349803871868,790.3823174511617
2023-10-04 00:00:00+00:00,113.21192118189332,113.34261519560394,113.0293040528791,113.32614907450221,1460.0004775313405
2023-10-05 00:00:00+00:00,115.21013389695715,115.35462710041898,115.09172191749037,115.13840928723562,1348.4634716762912
2023-10-06 00:00:00+00:00,115.42654979595635,115.4644607020808,115.28664024521835,115.38878876110184,1655.9217430775764
2023-10-09 00:00:00+00:00,115.03255086135579,115.03515180276966,114.7625529788355,114.96355159496778,805.5824761725884
2023-10-10 00:00:00+00:00,115.82858933107812,115.99263461205342,115.5905311628078,115.78470658856101,714.5147564173051
2023-10-11 00:00:00+00:00,115.64171249370442,115.82009449444033,115.49652825154025,115.68984837115555,1249.5014696610144
2023-10-12 00:00:00+00:00,115.61146444180099,115.66285001904637,115.50158376095669,115.5438215102573,1753.9467379888924
2023-10-13 00:00:00+00:00,115.63612033438083,115.85446654287819,115.49235612366299,115.72012792997663,742.2498136851412
2023-10-16 00:00:00+00:00,117.00145077879937,117.22356109156799,116.83324511192971,117.07729056382816,1062.5961342832081
2023-10-17 00:00:00+00:00,115.85578571698181,116.24839621635299,115.84047250981713,116.17985301442896,1441.2756578323238
2023-10-18 00:00:00+00:00,115.48912359166836,115.68806277421311,115.33577983039248,115.4637189629619,1555.1463340161972
2023-10-19 00:00:00+00:00,115.2992119750379,115.50403282293301,115.06362440937826,115.0962478574144,999.8728185686651
2023-10-20 00:00:00+00:00,114.68052213968089,114.83976578695591,114.5095954344996,114.5318242847607,1823.7102277415324
2023-10-23 00:00:00+00:00,114.40466074072964,114.56319217609793,114.19613483898497,114.27770034342994,1355.3180480096446
2023-10-24 00:00:00+00:00,114.47367961944573,114.93522393202073,114.35347740462659,114.77065653473232,1286.879065267275
2023-10-25 00:00:00+00:00,113.7877049051549,114.03276804842052,113.72528083135741,113.86560975622977,959.3817643919255
