date,open,high,low,close,volume
2023-07-03 00:00:00+00:00,99.77368078794878,100.1640532666845,99.65178406760872,100.1018654262402,1164.2752035337885
2023-07-04 00:00:00+00:00,98.95656018829716,99.06277640423485,98.94784580445967,98.97504763381293,738.3649480096478
2023-07-05 00:00:00+00:00,100.67119737792741,100.73862700665879,100.40950901184965,100.60112475269752,802.0775645799913
2023-07-06 00:00:00+00:00,102.97254408439184,103.15708752933013,102.76901742976494,102.92496045613099,1079.9962560737206
2023-07-07 00:00:00+00:00,101.88598520272,102.02219868654967,101.72150387114695,101.90488356254379,1269.1161634636785
2023-07-10 00:00:00+00:00,102.31861187334546,102.53709506875572,102.18473828464629,102.49267594639468,1190.1765096146771
2023-07-11 00:00:00+00:00,102.33376663155192,102.40495647734699,102.14149019089608,102.23015539598444,994.1774616790514
2023-07-12 00:00:00+00:00,101.80935410518943,101.91450494936313,101.52467378887154,101.68551806019305,900.619999893226
2023-07-13 00:00:00+00:00,100.27443140267016,100.37356813130366,100.16576565899346,100.21606634657002,1287.5372629278193
2023-07-14 00:00:00+00:00,101.07974422722992,101.09303863810844,100.94600079632292,101.08762845647475,763.3265930510584
2023-07-17 00:00:00+00:00,101.23421089382623,101.4708922137914,101.11076811036975,101.45648724003448,868.1177380036991
2023-07-18 00:00:00+00:00,100.69200538022578,100.77208678173126,100.57731683448384,100.71224135833411,950.0819935970042
2023-07-19 00:00:00+00:00,100.1295764321207,100.37031502729711,100.1146333789805,100.3578958928136,1448.8104836401574
2023-07-20 00:00:00+00:00,100.9670959485781,101.23360371711154,100.95588561883885,101.09753393004483,854.4468730973621
2023-07-21 00:00:00+00:00,102.00455232567765,102.05673449820902,101.80244210700585,101.86341499958509,1090.9491253040965
2023-07-24 00:00:00+00:00,103.72580233436193,104.0212561844043,103.70734307846504,103.82375403191577,766.6268956027869
2023-07-25 00:00:00+00:00,105.4562980283775,105.66371633410057,105.4186078129784,105.51089483534227,845.4337248790025
2023-07-26 00:00:00+00:00,105.1898745836159,105.37274760944116,104.99729531211015,105.27706315957425,873.4352303815512
2023-07-27 00:00:00+00:00,104.53309661380473,104.74846720291765,104.42919153492477,104.6659838793239,1352.3874658204904
2023-07-28 00:00:00+00:00,104.46361958955877,104.65764139211696,104.13159143196052,104.30717782554065,615.1587928365371
2023-07-31 00:00:00+00:00,105.87225600040944,105.90783321262064,105.49964136497601,105.70364659833358,885.9678042735493
2023-08-01 00:00:00+00:00,106.02277941053129,106.09935177620413,105.82370947127482,105.98162277210047,1641.1879412730973
2023-08-02 00:00:00+00:00,105.956304467506,106.04140104356698,105.89328590682689,105.9457344826668,1564.2137669289812
2023-08-03 00:00:00+00:00,105.53696200711434,105.5487719684972,105.45962163666694,105.52306373020514,896.3271959886262
2023-08-04 00:00:00+00:00,103.76589761684762,103.91782074433097,103.31833475110572,103.50620133906006,1096.5630995654503
2023-08-07 00:00:00+00:00,103.7570936397205,103.85188893902786,103.5704810087879,103.71041391363433,840.9752275680593
2023-08-08 00:00:00+00:00,103.58056649669383,103.77514505570029,103.44496876958887,103.6735999890924,1069.9689817936405
2023-08-09 00:00:00+00:00,103.98638201580893,104.02243237910267,103.65062653710041,103.85431235267093,1395.5895205758766
2023-08-10 00:00:00+00:00,103.57182503688028,103.86168401028931,103.3678613107044,103.77767077034126,437.1989000601337
2023-08-11 00:00:00+00:00,103.10284021315063,103.16862686682141,102.99281220638615,103.12214956287724,1264.1109281185136
2023-08-14 00:00:00+00:00,104.1524105416474,104.39148519085185,104.02576354824089,104.24928877980443,1063.7982046470563
2023-08-15 00:00:00+00:00,104.01982527533484,104.2151044101096,103.99070688846898,104.16538548478078,777.1725365080226
2023-08-16 00:00:00+00:00,104.31391490869572,104.50798250533688,104.08392561159526,104.2247251550751,1238.8584375928417
2023-08-17 00:00:00+00:00,102.8687558044927,103.02312139234665,102.4665934058193,102.65091939880762,912.8614797087837
2023-08-18 00:00:00+00:00,101.95716634232396,101.97265590853556,101.7897032726457,101.94213949293609,1238.50101332248
2023-08-21 00:00:00+00:00,102.9784632007744,103.0981943949012,102.50399000720316,102.65563204977556,1673.018582793716
2023-08-22 00:00:00+00:00,103.75691580357633,103.81177854241213,103.61566543384536,103.6895752848106,1033.9042474397856
2023-08-23 00:00:00+00:00,103.63746703847609,103.76899833783988,103.49856534948486,103.713256406535,1317.0736022585888
2023-08-24 00:00:00+00:00,105.8641583077675,105.96832298135104,105.4800941207261,105.52971718258186,834.3433371984177
2023-08-25 00:00:00+00:00,105.67433476244125,105.75368031579322,105.53452685336539,105.59181404251731,996.2139872924846
2023-08-28 00:00:00+00:00,104.54820609285089,104.58445432262451,104.3962399360665,104.52588420792291,1420.1953939451373
2023-08-29 00:00:00+00:00,104.37868901068659,104.8445527027185,104.18723164501594,104.66691058304126,1353.9434879210187
2023-08-30 00:00:00+00:00,103.18957807141543,103.30714247045562,102.74135113639363,102.91996800943461,1231.1951700568186
2023-08-31 00:00:00+00:00,104.26400839463203,104.31744416953416,103.93749427321656,104.0183866404997,772.5544388126466
2023-09-01 00:00:00+00:00,102.97996680917113,103.04070105134551,102.95869626200141,103.02492868890752,743.2837746159521
2023-09-04 00:00:00+00:00,100.06632883656624,100.2254426827345,99.9346412316961,100.14252198474942,1323.33053050349
2023-09-05 00:00:00+00:00,100.27572607927578,100.47288184684685,100.18171725625115,100.37782992853899,655.2787608200856
2023-09-06 00:00:00+00:00,98.03389788642981,98.23812814958447,98.03141017583569,98.08615793107195,859.5928707434858
2023-09-07 00:00:00+00:00,98.51790582422527,98.82231743696144,98.42040675348932,98.77927158671622,866.3167158476332
2023-09-08 00:00:00+00:00,99.70686097218665,99.7538581501376,99.5146901097232,99.62205039832045,1103.9972246936318
2023-09-11 00:00:00+00:00,97.97866037605365,98.30126313019505,97.79304469562754,98.14647934032472,1970.8813055673572
2023-09-12 00:00:00+00:00,96.91760271523331,97.0166233905454,96.81032486276197,96.93491273200421,1002.1637395325769
2023-09-13 00:00:00+00:00,94.9096416272257,95.0980353580979,94.81152816985019,95.03786725519451,886.9920052260112
2023-09-14 00:00:00+00:00,93.99561910771227,94.06334827810352,93.98431224965265,94.03239302861438,1570.7644893943311
2023-09-15 00:00:00+00:00,94.19542639373124,94.35621931281003,94.02081484775731,94.16216531520493,912.0928415885724
2023-09-18 00:00:00+00:00,94.3072082775021,94.40861845523841,94.14739679793652,94.223282078927,689.9365938448128
2023-09-19 00:00:00+00:00,94.7967191333614,94.92442991598794,94.41505810352899,94.57935347273427,775.45471410622
2023-09-20 00:00:00+00:00,94.79441507121295,94.93017843336318,94.60195005693791,94.75967711773023,1213.9539245561496
2023-09-21 00:00:00+00:00,94.91502577857345,94.9958242085209,94.84135586708241,94.85819918270228,566.3920262155539
2023-09-22 00:00:00+00:00,94.65703309701608,94.70757522054285,94.47429268319794,94.68638214454874,994.5499802211119
2023-09-25 00:00:00+00:00,93.67245243640579,93.91093604550609,93.55383837133039,93.75023467684328,1527.6643388291657
2023-09-26 00:00:00+00:00,93.91911602642516,93.95616094560363,93.7497233076361,93.89540231180003,1068.443258995617
2023-09-27 00:00:00+00:00,94.23473187139068,94.30869413685508,94.21909648268033,94.25542415758548,1264.1636333776864
2023-09-28 00:00:00+00:00,94.62005567171803,94.62864720942322,94.54436656973529,94.62310922794168,890.001076986929
2023-09-29 00:00:00+00:00,95.38356767862109,95.52419316323413,95.31363682055596,95.44571651959178,1498.664380408065
2023-10-02 00:00:00+00:00,95.88157520395866,96.06459950595408,95.79637593170105,95.90958863259699,1685.2772052754378
2023-10-03 00:00:00+00:00,96.39210540454992,96.51311242795263,96.21227382525191,96.21937075392107,1082.39164302017
2023-10-04 00:00:00+00:00,96.46414107985896,96.52157346032355,96.30120083097093,96.40806364389032,1673.2667879120818
2023-10-05 00:00:00+00:00,96.79465195024308,96.94714756954555,96.76732705782243,96.79635287397957,928.0528672148157
2023-10-06 00:00:00+00:00,96.91407434674692,96.92034186283767,96.87166828365127,96.88789666827866,1272.3591762670276
2023-10-09 00:00:00+00:00,95.72992475245155,95.91115598252703,95.5369977414023,95.62398993677728,1485.4890199109777
2023-10-10 00:00:00+00:00,95.00080075898704,95.23324689565085,94.89803361847547,95.09719403241334,1220.4555333563235
2023-10-11 00:00:00+00:00,95.20064412646666,95.48817362072332,95.03441868204486,95.30570361637545,2092.5581334964145
2023-10-12 00:00:00+00:00,93.55525638713792,93.80254046500467,93.39178064804013,93.7925576262589,1290.4090490095994
2023-10-13 00:00:00+00:00,94.65583779129238,94.99532905038137,94.52621990724903,94.86022054114174,543.021262773669
2023-10-16 00:00:00+00:00,95.27713161029469,95.40177161119499,95.00653939723901,95.08598419162831,1204.0713992846142
2023-10-17 00:00:00+00:00,95.50969812137281,95.60279129260121,95.25676577616476,95.30779597224394,1166.1541104402525
2023-10-18 00:00:00+00:00,96.0477407371909,96.14671210279205,95.74468344896346,95.92807315290544,790.7547722919765
2023-10-19 00:00:00+00:00,97.14284348723676,97.49090811060405,97.04768593933595,97.3652935116443,1571.4224656011238
2023-10-20 00:00:00+00:00,98.4502613140461,98.5443852621021,98.26204594413495,98.51491341310835,1539.0202555713024
2023-10-23 00:00:00+00:00,99.48535189720087,99.56106289305347,99.41406428460117,99.48926647648281,1036.8199629589947
2023-10-24 00:00:00+00:00,97.08703302914081,97.1038531016742,96.8143043497497,96.9390339543211,913.3274430776937
2023-10-25 00:00:00+00:00,95.47641801205384,95.86648008305643,95.38607167564037,95.69506284861308,961.6644879757058
2023-10-26 00:00:00+00:00,95.19386581952133,95.33797971504293,95.17593502891236,95.30590525007183,1099.0744144618493
2023-10-27 00:00:00+00:00,95.65005953825651,95.78747141401696,95.5751912830932,95.75631128256197,960.0622517278631
2023-10-30 00:00:00+00:00,95.61859524723648,95.66913864105295,95.57435285233775,95.57509966168851,769.70242006516
2023-10-31 00:00:00+00:00,96.09482562501663,96.13567075172546,95.74026962584833,95.9205883337058,1553.6717871840115
2023-11-01 00:00:00+00:00,94.02785798858513,94.19602617764423,93.93256626827656,93.97129992362505,839.7890559225727
2023-11-02 00:00:00+00:00,92.66121285783274,92.77817380949283,92.50003860887688,92.61171226044,1409.9927742354967
2023-11-03 00:00:00+00:00,92.97012437846826,93.11337161894798,92.89560838373843,92.90356181107131,1090.250289752652
2023-11-06 00:00:00+00:00,93.5502419448938,93.68813480772478,93.16935349200426,93.33038633159568,1039.8367354218792
2023-11-07 00:00:00+00:00,93.60708803694806,93.76266017706038,93.45790350386197,93.76201835744591,959.7482190469317
2023-11-08 00:00:00+00:00,94.22271289414648,94.36143222533781,93.91250945507937,94.02701773655926,1182.501404904516
2023-11-09 00:00:00+00:00,93.05311291798544,93.1860974617362,92.87775390594275,93.14255373142836,1677.400611483791
2023-11-10 00:00:00+00:00,93.80480234783987,93.94246799275746,93.68859054957194,93.81100131584685,1274.3892085962455
2023-11-13 00:00:00+00:00,97.19448648291517,97.37751713460793,97.04007548720887,97.20356893182144,1917.567618792877
