entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2022-01-04 15:00:00+00:00,2022-01-04 21:00:00+00:00,47336.98,46264.92,-0.022647410122065347,-22.64741012206535,9.999999999999999e-05,-22.64751012206535,BTC/USDT
2022-01-07 08:30:00+00:00,2022-01-07 14:30:00+00:00,42278.02,41857.99,-0.009934949649959928,-9.934949649959927,9.999999999999999e-05,-9.935049649959927,BTC/USDT
2022-01-09 19:30:00+00:00,2022-01-10 01:30:00+00:00,42602.69,41737.53,-0.020307637851037185,-20.307637851037185,9.999999999999999e-05,-20.307737851037185,BTC/USDT
2022-01-10 15:00:00+00:00,2022-01-10 21:00:00+00:00,40786.57,41716.81,0.022807507471209222,22.807507471209224,9.999999999999999e-05,22.807407471209224,BTC/USDT
2022-01-11 16:30:00+00:00,2022-01-11 22:30:00+00:00,42463.52,42647.14,0.004324182262798812,4.3241822627988125,9.999999999999999e-05,4.324082262798813,BTC/USDT
2022-01-14 15:00:00+00:00,2022-01-14 21:00:00+00:00,42975.89,43100.94,0.0029097710367371778,2.909771036737178,9.999999999999999e-05,2.9096710367371776,BTC/USDT
2022-01-16 14:00:00+00:00,2022-01-16 20:00:00+00:00,43129.54,42824.79,-0.007065922799083876,-7.065922799083876,9.999999999999999e-05,-7.066022799083876,BTC/USDT
2022-01-18 15:30:00+00:00,2022-01-18 21:30:00+00:00,41793.51,42269.03,0.011377843114875892,11.377843114875892,9.999999999999999e-05,11.377743114875893,BTC/USDT
2022-01-19 11:30:00+00:00,2022-01-19 17:30:00+00:00,41900.08,42239.35,0.008097120578289988,8.097120578289989,9.999999999999999e-05,8.097020578289989,BTC/USDT
2022-01-20 15:00:00+00:00,2022-01-20 21:00:00+00:00,42969.67,42723.72,-0.0057238047208646725,-5.723804720864672,9.999999999999999e-05,-5.723904720864672,BTC/USDT
2022-01-21 21:00:00+00:00,2022-01-22 03:00:00+00:00,38350.62,36467.22,-0.049110027425893016,-49.110027425893016,9.999999999999999e-05,-49.11012742589302,BTC/USDT
2022-01-23 23:30:00+00:00,2022-01-24 05:30:00+00:00,36326.69,35038.94,-0.035449142214718704,-35.449142214718705,9.999999999999999e-05,-35.44924221471871,BTC/USDT
2022-01-24 18:00:00+00:00,2022-01-25 00:00:00+00:00,35363.11,36660.35,0.036683425185171724,36.68342518517172,9.999999999999999e-05,36.68332518517172,BTC/USDT
2022-01-27 23:00:00+00:00,2022-01-28 05:00:00+00:00,36704.68,37223.19,0.014126536452572317,14.126536452572317,9.999999999999999e-05,14.126436452572317,BTC/USDT
2022-01-28 14:00:00+00:00,2022-01-28 20:00:00+00:00,36906.58,37222.85,0.008569474603173656,8.569474603173656,9.999999999999999e-05,8.569374603173657,BTC/USDT
2022-01-31 17:00:00+00:00,2022-01-31 23:00:00+00:00,38341.99,38412.45,0.001837671962253371,1.837671962253371,9.999999999999999e-05,1.837571962253371,BTC/USDT
2022-02-03 15:30:00+00:00,2022-02-03 21:30:00+00:00,36887.99,36815.89,-0.0019545657001099424,-1.9545657001099423,9.999999999999999e-05,-1.9546657001099423,BTC/USDT
2022-02-04 06:30:00+00:00,2022-02-04 12:30:00+00:00,37967.68,38006.27,0.0010163907828973618,1.0163907828973617,9.999999999999999e-05,1.0162907828973617,BTC/USDT
2022-02-04 15:30:00+00:00,2022-02-04 21:30:00+00:00,39501.6,40483.88,0.024866840836826835,24.866840836826835,9.999999999999999e-05,24.866740836826835,BTC/USDT
2022-02-05 00:00:00+00:00,2022-02-05 06:00:00+00:00,41571.7,41525.26,-0.001117106108241786,-1.1171061082417861,9.999999999999999e-05,-1.1172061082417861,BTC/USDT
2022-02-06 23:30:00+00:00,2022-02-07 05:30:00+00:00,42154.14,42772.42,0.014667124035741183,14.667124035741182,9.999999999999999e-05,14.667024035741182,BTC/USDT
2022-02-07 15:00:00+00:00,2022-02-07 21:00:00+00:00,43411.16,44131.88,0.0166021824802653,16.6021824802653,9.999999999999999e-05,16.6020824802653,BTC/USDT
2022-02-08 06:00:00+00:00,2022-02-08 12:00:00+00:00,44883.08,43988.3,-0.01993579763242627,-19.93579763242627,9.999999999999999e-05,-19.93589763242627,BTC/USDT
2022-02-08 20:30:00+00:00,2022-02-09 02:30:00+00:00,43625.42,43307.15,-0.007295517154906402,-7.295517154906402,9.999999999999999e-05,-7.2956171549064015,BTC/USDT
2022-02-10 15:00:00+00:00,2022-02-10 21:00:00+00:00,44354.92,44102.41,-0.005692942293662006,-5.692942293662005,9.999999999999999e-05,-5.693042293662005,BTC/USDT
2022-02-14 13:00:00+00:00,2022-02-14 19:00:00+00:00,42535.39,42233.91,-0.00708774505182616,-7.08774505182616,9.999999999999999e-05,-7.08784505182616,BTC/USDT
2022-02-14 22:30:00+00:00,2022-02-15 04:30:00+00:00,42732.28,43545.55,0.019031748364468363,19.031748364468363,9.999999999999999e-05,19.031648364468364,BTC/USDT
2022-02-20 23:00:00+00:00,2022-02-21 05:00:00+00:00,38816.16,39297.13,0.012390973244133213,12.390973244133214,9.999999999999999e-05,12.390873244133214,BTC/USDT
2022-02-21 14:30:00+00:00,2022-02-21 20:30:00+00:00,38596.5,38111.2,-0.012573678960527584,-12.573678960527584,9.999999999999999e-05,-12.573778960527584,BTC/USDT
2022-02-24 08:00:00+00:00,2022-02-24 14:00:00+00:00,35312.04,35475.7,0.004634679842908997,4.634679842908997,9.999999999999999e-05,4.634579842908997,BTC/USDT
