entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2025-06-03 15:00:00+00:00,2025-06-03 21:00:00+00:00,106550.01,105738.7,-0.007614358741026845,-7.6143587410268445,9.999999999999999e-05,-7.614458741026844,BTC/USDT
2025-06-05 12:30:00+00:00,2025-06-05 18:30:00+00:00,105408.74,103275.16,-0.020241016067548113,-20.241016067548113,9.999999999999999e-05,-20.241116067548113,BTC/USDT
2025-06-09 09:00:00+00:00,2025-06-09 15:00:00+00:00,105926.4,107610.32,0.015897075705395565,15.897075705395565,9.999999999999999e-05,15.896975705395565,BTC/USDT
2025-06-09 17:30:00+00:00,2025-06-09 23:30:00+00:00,108325.59,110037.41,0.015802544901901822,15.802544901901822,9.999999999999999e-05,15.802444901901822,BTC/USDT
2025-06-12 16:30:00+00:00,2025-06-12 22:30:00+00:00,107723.08,105875.14,-0.017154541069564686,-17.154541069564686,9.999999999999999e-05,-17.154641069564686,BTC/USDT
2025-06-13 07:00:00+00:00,2025-06-13 13:00:00+00:00,104704.27,104852.28,0.001413600419543489,1.413600419543489,9.999999999999999e-05,1.413500419543489,BTC/USDT
2025-06-16 02:00:00+00:00,2025-06-16 08:00:00+00:00,105815.09,107061.8,0.011781967959390353,11.781967959390352,9.999999999999999e-05,11.781867959390352,BTC/USDT
2025-06-16 14:00:00+00:00,2025-06-16 20:00:00+00:00,107160.06,108652.01,0.013922631248993301,13.922631248993302,9.999999999999999e-05,13.922531248993302,BTC/USDT
2025-06-17 03:00:00+00:00,2025-06-17 09:00:00+00:00,107482.4,106568.06,-0.008506881126584414,-8.506881126584414,9.999999999999999e-05,-8.506981126584414,BTC/USDT
2025-06-17 19:00:00+00:00,2025-06-18 01:00:00+00:00,104414.84,104842.78,0.004098459567624701,4.098459567624701,9.999999999999999e-05,4.098359567624701,BTC/USDT
2025-06-18 14:30:00+00:00,2025-06-18 20:30:00+00:00,105166.34,104220.0,-0.008998506556375324,-8.998506556375323,9.999999999999999e-05,-8.998606556375323,BTC/USDT
2025-06-22 00:00:00+00:00,2025-06-22 06:00:00+00:00,102120.02,102853.89,0.007186347985439048,7.186347985439048,9.999999999999999e-05,7.186247985439048,BTC/USDT
2025-06-22 17:00:00+00:00,2025-06-22 23:00:00+00:00,99667.17,100980.05,0.013172642506052943,13.172642506052943,9.999999999999999e-05,13.172542506052944,BTC/USDT
2025-06-23 14:00:00+00:00,2025-06-23 20:00:00+00:00,102354.15,103161.3,0.007885855141193677,7.8858551411936775,9.999999999999999e-05,7.885755141193678,BTC/USDT
2025-06-23 22:30:00+00:00,2025-06-24 04:30:00+00:00,105988.0,104893.2,-0.010329471260897487,-10.329471260897487,9.999999999999999e-05,-10.329571260897486,BTC/USDT
2025-06-27 16:00:00+00:00,2025-06-27 22:00:00+00:00,107308.25,107052.01,-0.002387887231410495,-2.387887231410495,9.999999999999999e-05,-2.387987231410495,BTC/USDT
2025-06-29 22:30:00+00:00,2025-06-30 04:30:00+00:00,108023.81,108446.31,0.003911174767859049,3.9111747678590487,9.999999999999999e-05,3.9110747678590485,BTC/USDT
